courier_id,order_id,accept_time,deliver_time,waiting_time,waiting_time_minutes
340,1553,2022-08-26 07:12:00,2022-08-26 07:34:00,0 days 00:22:00,22
385,1554,2022-08-26 07:15:00,2022-08-26 07:34:00,0 days 00:19:00,19
495,1555,2022-08-26 07:16:00,2022-08-26 07:33:00,0 days 00:17:00,17
329,1556,2022-08-26 07:18:00,2022-08-26 07:40:00,0 days 00:22:00,22
148,1557,2022-08-26 07:18:00,2022-08-26 07:42:00,0 days 00:24:00,24
161,1558,2022-08-26 07:21:00,2022-08-26 07:38:00,0 days 00:17:00,17
394,1559,2022-08-26 07:26:00,2022-08-26 07:44:00,0 days 00:18:00,18
421,1560,2022-08-26 07:26:00,2022-08-26 07:42:00,0 days 00:16:00,16
11,1561,2022-08-26 07:26:00,2022-08-26 07:41:00,0 days 00:15:00,15
309,1562,2022-08-26 07:28:00,2022-08-26 07:45:00,0 days 00:17:00,17
477,1563,2022-08-26 07:28:00,2022-08-26 07:45:00,0 days 00:17:00,17
142,1564,2022-08-26 07:28:00,2022-08-26 07:50:00,0 days 00:22:00,22
89,1565,2022-08-26 07:29:00,2022-08-26 07:56:00,0 days 00:27:00,27
254,1566,2022-08-26 07:29:00,2022-08-26 07:46:00,0 days 00:17:00,17
219,1567,2022-08-26 07:29:00,2022-08-26 07:48:00,0 days 00:19:00,19
136,1568,2022-08-26 07:31:00,2022-08-26 07:49:00,0 days 00:18:00,18
328,1569,2022-08-26 07:32:00,2022-08-26 07:51:00,0 days 00:19:00,19
269,1570,2022-08-26 07:33:00,2022-08-26 07:51:00,0 days 00:18:00,18
497,1571,2022-08-26 07:34:00,2022-08-26 07:53:00,0 days 00:19:00,19
354,1572,2022-08-26 07:34:00,2022-08-26 07:56:00,0 days 00:22:00,22
444,1573,2022-08-26 07:35:00,2022-08-26 07:54:00,0 days 00:19:00,19
256,1574,2022-08-26 07:36:00,2022-08-26 07:57:00,0 days 00:21:00,21
177,1575,2022-08-26 07:38:00,2022-08-26 07:57:00,0 days 00:19:00,19
583,1576,2022-08-26 07:43:00,2022-08-26 08:08:00,0 days 00:25:00,25
65,1577,2022-08-26 07:43:00,2022-08-26 08:06:00,0 days 00:23:00,23
385,1578,2022-08-26 07:46:00,2022-08-26 08:06:00,0 days 00:20:00,20
103,1579,2022-08-26 07:50:00,2022-08-26 08:06:00,0 days 00:16:00,16
392,1580,2022-08-26 07:51:00,2022-08-26 08:09:00,0 days 00:18:00,18
299,1581,2022-08-26 07:52:00,2022-08-26 08:10:00,0 days 00:18:00,18
88,1582,2022-08-26 07:53:00,2022-08-26 08:13:00,0 days 00:20:00,20
544,1583,2022-08-26 07:53:00,2022-08-26 08:14:00,0 days 00:21:00,21
564,1584,2022-08-26 07:54:00,2022-08-26 08:17:00,0 days 00:23:00,23
250,1585,2022-08-26 07:55:00,2022-08-26 08:17:00,0 days 00:22:00,22
2,1586,2022-08-26 07:55:00,2022-08-26 08:16:00,0 days 00:21:00,21
492,1587,2022-08-26 07:56:00,2022-08-26 08:12:00,0 days 00:16:00,16
426,1588,2022-08-26 07:58:00,2022-08-26 08:19:00,0 days 00:21:00,21
160,1589,2022-08-26 07:59:00,2022-08-26 08:19:00,0 days 00:20:00,20
203,1590,2022-08-26 07:59:00,2022-08-26 08:26:00,0 days 00:27:00,27
350,1591,2022-08-26 08:02:00,2022-08-26 08:22:00,0 days 00:20:00,20
377,1592,2022-08-26 08:04:00,2022-08-26 08:23:00,0 days 00:19:00,19
391,1593,2022-08-26 08:05:00,2022-08-26 08:24:00,0 days 00:19:00,19
306,1594,2022-08-26 08:05:00,2022-08-26 08:25:00,0 days 00:20:00,20
254,1595,2022-08-26 08:07:00,2022-08-26 08:22:00,0 days 00:15:00,15
460,1596,2022-08-26 08:08:00,2022-08-26 08:25:00,0 days 00:17:00,17
539,1597,2022-08-26 08:09:00,2022-08-26 08:27:00,0 days 00:18:00,18
570,1598,2022-08-26 08:09:00,2022-08-26 08:30:00,0 days 00:21:00,21
251,1599,2022-08-26 08:11:00,2022-08-26 08:31:00,0 days 00:20:00,20
585,1600,2022-08-26 08:12:00,2022-08-26 08:31:00,0 days 00:19:00,19
395,1601,2022-08-26 08:13:00,2022-08-26 08:30:00,0 days 00:17:00,17
367,1602,2022-08-26 08:13:00,2022-08-26 08:36:00,0 days 00:23:00,23
279,1603,2022-08-26 08:13:00,2022-08-26 08:33:00,0 days 00:20:00,20
466,1604,2022-08-26 08:14:00,2022-08-26 08:34:00,0 days 00:20:00,20
461,1605,2022-08-26 08:15:00,2022-08-26 08:38:00,0 days 00:23:00,23
590,1607,2022-08-26 08:17:00,2022-08-26 08:38:00,0 days 00:21:00,21
308,1608,2022-08-26 08:17:00,2022-08-26 08:42:00,0 days 00:25:00,25
536,1609,2022-08-26 08:18:00,2022-08-26 08:36:00,0 days 00:18:00,18
494,1611,2022-08-26 08:25:00,2022-08-26 08:46:00,0 days 00:21:00,21
363,1613,2022-08-26 08:31:00,2022-08-26 08:51:00,0 days 00:20:00,20
376,1614,2022-08-26 08:31:00,2022-08-26 08:49:00,0 days 00:18:00,18
317,1615,2022-08-26 08:31:00,2022-08-26 08:54:00,0 days 00:23:00,23
202,1616,2022-08-26 08:33:00,2022-08-26 08:52:00,0 days 00:19:00,19
249,1617,2022-08-26 08:33:00,2022-08-26 09:00:00,0 days 00:27:00,27
136,1618,2022-08-26 08:40:00,2022-08-26 09:00:00,0 days 00:20:00,20
252,1619,2022-08-26 08:41:00,2022-08-26 08:57:00,0 days 00:16:00,16
104,1621,2022-08-26 08:44:00,2022-08-26 09:06:00,0 days 00:22:00,22
381,1622,2022-08-26 08:47:00,2022-08-26 09:09:00,0 days 00:22:00,22
272,1624,2022-08-26 08:49:00,2022-08-26 09:07:00,0 days 00:18:00,18
101,1625,2022-08-26 08:53:00,2022-08-26 09:12:00,0 days 00:19:00,19
251,1626,2022-08-26 08:54:00,2022-08-26 09:10:00,0 days 00:16:00,16
318,1627,2022-08-26 08:54:00,2022-08-26 09:11:00,0 days 00:17:00,17
307,1628,2022-08-26 08:54:00,2022-08-26 09:16:00,0 days 00:22:00,22
377,1629,2022-08-26 08:55:00,2022-08-26 09:19:00,0 days 00:24:00,24
403,1630,2022-08-26 08:57:00,2022-08-26 09:19:00,0 days 00:22:00,22
529,1631,2022-08-26 08:58:00,2022-08-26 09:18:00,0 days 00:20:00,20
346,1633,2022-08-26 09:00:00,2022-08-26 09:16:00,0 days 00:16:00,16
493,1634,2022-08-26 09:01:00,2022-08-26 09:20:00,0 days 00:19:00,19
161,1635,2022-08-26 09:01:00,2022-08-26 09:24:00,0 days 00:23:00,23
216,1636,2022-08-26 09:03:00,2022-08-26 09:28:00,0 days 00:25:00,25
71,1637,2022-08-26 09:04:00,2022-08-26 09:26:00,0 days 00:22:00,22
250,1638,2022-08-26 09:04:00,2022-08-26 09:21:00,0 days 00:17:00,17
129,1639,2022-08-26 09:05:00,2022-08-26 09:26:00,0 days 00:21:00,21
373,1640,2022-08-26 09:05:00,2022-08-26 09:30:00,0 days 00:25:00,25
269,1641,2022-08-26 09:06:00,2022-08-26 09:26:00,0 days 00:20:00,20
285,1642,2022-08-26 09:07:00,2022-08-26 09:21:00,0 days 00:14:00,14
508,1643,2022-08-26 09:07:00,2022-08-26 09:22:00,0 days 00:15:00,15
484,1644,2022-08-26 09:09:00,2022-08-26 09:24:00,0 days 00:15:00,15
168,1645,2022-08-26 09:09:00,2022-08-26 09:31:00,0 days 00:22:00,22
357,1646,2022-08-26 09:12:00,2022-08-26 09:37:00,0 days 00:25:00,25
459,1647,2022-08-26 09:12:00,2022-08-26 09:34:00,0 days 00:22:00,22
184,1648,2022-08-26 09:13:00,2022-08-26 09:32:00,0 days 00:19:00,19
230,1649,2022-08-26 09:17:00,2022-08-26 09:40:00,0 days 00:23:00,23
522,1650,2022-08-26 09:17:00,2022-08-26 09:44:00,0 days 00:27:00,27
48,1651,2022-08-26 09:17:00,2022-08-26 09:37:00,0 days 00:20:00,20
577,1653,2022-08-26 09:20:00,2022-08-26 09:42:00,0 days 00:22:00,22
584,1654,2022-08-26 09:21:00,2022-08-26 09:46:00,0 days 00:25:00,25
241,1655,2022-08-26 09:22:00,2022-08-26 09:41:00,0 days 00:19:00,19
296,1657,2022-08-26 09:23:00,2022-08-26 09:39:00,0 days 00:16:00,16
89,1658,2022-08-26 09:23:00,2022-08-26 09:38:00,0 days 00:15:00,15
439,1659,2022-08-26 09:24:00,2022-08-26 09:40:00,0 days 00:16:00,16
401,1660,2022-08-26 09:24:00,2022-08-26 09:44:00,0 days 00:20:00,20
528,1661,2022-08-26 09:25:00,2022-08-26 09:45:00,0 days 00:20:00,20
414,1662,2022-08-26 09:25:00,2022-08-26 09:45:00,0 days 00:20:00,20
134,1663,2022-08-26 09:26:00,2022-08-26 09:46:00,0 days 00:20:00,20
220,1664,2022-08-26 09:26:00,2022-08-26 09:51:00,0 days 00:25:00,25
115,1665,2022-08-26 09:28:00,2022-08-26 09:49:00,0 days 00:21:00,21
228,1666,2022-08-26 09:29:00,2022-08-26 09:49:00,0 days 00:20:00,20
104,1667,2022-08-26 09:29:00,2022-08-26 09:52:00,0 days 00:23:00,23
453,1668,2022-08-26 09:30:00,2022-08-26 09:51:00,0 days 00:21:00,21
91,1669,2022-08-26 09:31:00,2022-08-26 09:49:00,0 days 00:18:00,18
128,1670,2022-08-26 09:32:00,2022-08-26 09:55:00,0 days 00:23:00,23
384,1672,2022-08-26 09:34:00,2022-08-26 09:54:00,0 days 00:20:00,20
381,1673,2022-08-26 09:34:00,2022-08-26 09:51:00,0 days 00:17:00,17
364,1674,2022-08-26 09:36:00,2022-08-26 09:56:00,0 days 00:20:00,20
247,1675,2022-08-26 09:37:00,2022-08-26 09:54:00,0 days 00:17:00,17
276,1676,2022-08-26 09:37:00,2022-08-26 09:56:00,0 days 00:19:00,19
20,1677,2022-08-26 09:37:00,2022-08-26 09:57:00,0 days 00:20:00,20
483,1678,2022-08-26 09:38:00,2022-08-26 10:00:00,0 days 00:22:00,22
7,1679,2022-08-26 09:38:00,2022-08-26 09:57:00,0 days 00:19:00,19
391,1680,2022-08-26 09:39:00,2022-08-26 10:01:00,0 days 00:22:00,22
334,1681,2022-08-26 09:39:00,2022-08-26 10:04:00,0 days 00:25:00,25
208,1682,2022-08-26 09:40:00,2022-08-26 10:03:00,0 days 00:23:00,23
242,1683,2022-08-26 09:43:00,2022-08-26 10:04:00,0 days 00:21:00,21
503,1684,2022-08-26 09:44:00,2022-08-26 10:06:00,0 days 00:22:00,22
151,1685,2022-08-26 09:44:00,2022-08-26 10:08:00,0 days 00:24:00,24
227,1686,2022-08-26 09:47:00,2022-08-26 10:10:00,0 days 00:23:00,23
454,1687,2022-08-26 09:48:00,2022-08-26 10:08:00,0 days 00:20:00,20
337,1688,2022-08-26 09:50:00,2022-08-26 10:07:00,0 days 00:17:00,17
525,1689,2022-08-26 09:50:00,2022-08-26 10:09:00,0 days 00:19:00,19
431,1690,2022-08-26 09:51:00,2022-08-26 10:08:00,0 days 00:17:00,17
456,1691,2022-08-26 09:51:00,2022-08-26 10:09:00,0 days 00:18:00,18
387,1692,2022-08-26 09:53:00,2022-08-26 10:13:00,0 days 00:20:00,20
540,1693,2022-08-26 09:54:00,2022-08-26 10:09:00,0 days 00:15:00,15
251,1694,2022-08-26 09:55:00,2022-08-26 10:15:00,0 days 00:20:00,20
60,1695,2022-08-26 09:58:00,2022-08-26 10:15:00,0 days 00:17:00,17
213,1696,2022-08-26 09:59:00,2022-08-26 10:13:00,0 days 00:14:00,14
425,1697,2022-08-26 10:00:00,2022-08-26 10:22:00,0 days 00:22:00,22
72,1698,2022-08-26 10:00:00,2022-08-26 10:22:00,0 days 00:22:00,22
343,1699,2022-08-26 10:01:00,2022-08-26 10:21:00,0 days 00:20:00,20
182,1700,2022-08-26 10:01:00,2022-08-26 10:20:00,0 days 00:19:00,19
307,1701,2022-08-26 10:02:00,2022-08-26 10:27:00,0 days 00:25:00,25
484,1702,2022-08-26 10:02:00,2022-08-26 10:23:00,0 days 00:21:00,21
217,1704,2022-08-26 10:02:00,2022-08-26 10:27:00,0 days 00:25:00,25
332,1705,2022-08-26 10:03:00,2022-08-26 10:20:00,0 days 00:17:00,17
7,1706,2022-08-26 10:03:00,2022-08-26 10:23:00,0 days 00:20:00,20
567,1708,2022-08-26 10:04:00,2022-08-26 10:27:00,0 days 00:23:00,23
380,1709,2022-08-26 10:04:00,2022-08-26 10:25:00,0 days 00:21:00,21
81,1710,2022-08-26 10:04:00,2022-08-26 10:24:00,0 days 00:20:00,20
403,1711,2022-08-26 10:04:00,2022-08-26 10:19:00,0 days 00:15:00,15
188,1712,2022-08-26 10:08:00,2022-08-26 10:30:00,0 days 00:22:00,22
257,1713,2022-08-26 10:09:00,2022-08-26 10:33:00,0 days 00:24:00,24
423,1714,2022-08-26 10:11:00,2022-08-26 10:29:00,0 days 00:18:00,18
295,1715,2022-08-26 10:12:00,2022-08-26 10:34:00,0 days 00:22:00,22
559,1716,2022-08-26 10:13:00,2022-08-26 10:33:00,0 days 00:20:00,20
94,1717,2022-08-26 10:14:00,2022-08-26 10:33:00,0 days 00:19:00,19
391,1718,2022-08-26 10:15:00,2022-08-26 10:31:00,0 days 00:16:00,16
493,1719,2022-08-26 10:16:00,2022-08-26 10:35:00,0 days 00:19:00,19
224,1720,2022-08-26 10:16:00,2022-08-26 10:35:00,0 days 00:19:00,19
270,1721,2022-08-26 10:20:00,2022-08-26 10:36:00,0 days 00:16:00,16
537,1722,2022-08-26 10:21:00,2022-08-26 10:42:00,0 days 00:21:00,21
518,1724,2022-08-26 10:21:00,2022-08-26 10:34:00,0 days 00:13:00,13
200,1725,2022-08-26 10:21:00,2022-08-26 10:47:00,0 days 00:26:00,26
497,1726,2022-08-26 10:22:00,2022-08-26 10:47:00,0 days 00:25:00,25
70,1727,2022-08-26 10:23:00,2022-08-26 10:34:00,0 days 00:11:00,11
156,1728,2022-08-26 10:24:00,2022-08-26 10:40:00,0 days 00:16:00,16
219,1730,2022-08-26 10:25:00,2022-08-26 10:48:00,0 days 00:23:00,23
326,1731,2022-08-26 10:27:00,2022-08-26 10:41:00,0 days 00:14:00,14
453,1732,2022-08-26 10:27:00,2022-08-26 10:46:00,0 days 00:19:00,19
63,1734,2022-08-26 10:28:00,2022-08-26 10:46:00,0 days 00:18:00,18
352,1735,2022-08-26 10:28:00,2022-08-26 10:48:00,0 days 00:20:00,20
313,1736,2022-08-26 10:28:00,2022-08-26 10:49:00,0 days 00:21:00,21
218,1737,2022-08-26 10:28:00,2022-08-26 10:49:00,0 days 00:21:00,21
394,1738,2022-08-26 10:28:00,2022-08-26 10:49:00,0 days 00:21:00,21
459,1739,2022-08-26 10:32:00,2022-08-26 10:51:00,0 days 00:19:00,19
185,1740,2022-08-26 10:33:00,2022-08-26 10:48:00,0 days 00:15:00,15
546,1741,2022-08-26 10:33:00,2022-08-26 10:52:00,0 days 00:19:00,19
418,1742,2022-08-26 10:35:00,2022-08-26 10:55:00,0 days 00:20:00,20
139,1743,2022-08-26 10:36:00,2022-08-26 10:56:00,0 days 00:20:00,20
201,1744,2022-08-26 10:36:00,2022-08-26 10:56:00,0 days 00:20:00,20
88,1745,2022-08-26 10:38:00,2022-08-26 10:58:00,0 days 00:20:00,20
23,1746,2022-08-26 10:38:00,2022-08-26 10:56:00,0 days 00:18:00,18
251,1747,2022-08-26 10:39:00,2022-08-26 11:00:00,0 days 00:21:00,21
170,1748,2022-08-26 10:39:00,2022-08-26 10:53:00,0 days 00:14:00,14
291,1749,2022-08-26 10:40:00,2022-08-26 10:58:00,0 days 00:18:00,18
486,1750,2022-08-26 10:40:00,2022-08-26 10:56:00,0 days 00:16:00,16
140,1751,2022-08-26 10:40:00,2022-08-26 10:59:00,0 days 00:19:00,19
389,1752,2022-08-26 10:40:00,2022-08-26 11:02:00,0 days 00:22:00,22
319,1753,2022-08-26 10:41:00,2022-08-26 10:59:00,0 days 00:18:00,18
3,1754,2022-08-26 10:41:00,2022-08-26 11:05:00,0 days 00:24:00,24
215,1755,2022-08-26 10:41:00,2022-08-26 11:01:00,0 days 00:20:00,20
566,1756,2022-08-26 10:41:00,2022-08-26 10:53:00,0 days 00:12:00,12
181,1757,2022-08-26 10:45:00,2022-08-26 11:03:00,0 days 00:18:00,18
464,1758,2022-08-26 10:46:00,2022-08-26 11:05:00,0 days 00:19:00,19
276,1759,2022-08-26 10:46:00,2022-08-26 11:05:00,0 days 00:19:00,19
235,1760,2022-08-26 10:48:00,2022-08-26 11:05:00,0 days 00:17:00,17
131,1761,2022-08-26 10:48:00,2022-08-26 11:07:00,0 days 00:19:00,19
329,1762,2022-08-26 10:50:00,2022-08-26 11:11:00,0 days 00:21:00,21
588,1763,2022-08-26 10:51:00,2022-08-26 11:11:00,0 days 00:20:00,20
355,1764,2022-08-26 10:53:00,2022-08-26 11:08:00,0 days 00:15:00,15
41,1765,2022-08-26 10:54:00,2022-08-26 11:11:00,0 days 00:17:00,17
18,1766,2022-08-26 10:54:00,2022-08-26 11:16:00,0 days 00:22:00,22
548,1767,2022-08-26 10:55:00,2022-08-26 11:17:00,0 days 00:22:00,22
13,1768,2022-08-26 10:55:00,2022-08-26 11:16:00,0 days 00:21:00,21
366,1769,2022-08-26 10:56:00,2022-08-26 11:13:00,0 days 00:17:00,17
344,1770,2022-08-26 10:59:00,2022-08-26 11:15:00,0 days 00:16:00,16
357,1771,2022-08-26 11:00:00,2022-08-26 11:23:00,0 days 00:23:00,23
317,1772,2022-08-26 11:00:00,2022-08-26 11:24:00,0 days 00:24:00,24
343,1773,2022-08-26 11:01:00,2022-08-26 11:18:00,0 days 00:17:00,17
81,1774,2022-08-26 11:02:00,2022-08-26 11:20:00,0 days 00:18:00,18
533,1775,2022-08-26 11:02:00,2022-08-26 11:22:00,0 days 00:20:00,20
46,1776,2022-08-26 11:03:00,2022-08-26 11:21:00,0 days 00:18:00,18
23,1777,2022-08-26 11:04:00,2022-08-26 11:23:00,0 days 00:19:00,19
318,1778,2022-08-26 11:04:00,2022-08-26 11:21:00,0 days 00:17:00,17
239,1779,2022-08-26 11:05:00,2022-08-26 11:25:00,0 days 00:20:00,20
482,1780,2022-08-26 11:05:00,2022-08-26 11:19:00,0 days 00:14:00,14
313,1781,2022-08-26 11:05:00,2022-08-26 11:24:00,0 days 00:19:00,19
226,1782,2022-08-26 11:08:00,2022-08-26 11:22:00,0 days 00:14:00,14
420,1783,2022-08-26 11:09:00,2022-08-26 11:29:00,0 days 00:20:00,20
555,1784,2022-08-26 11:09:00,2022-08-26 11:28:00,0 days 00:19:00,19
572,1785,2022-08-26 11:11:00,2022-08-26 11:30:00,0 days 00:19:00,19
109,1786,2022-08-26 11:12:00,2022-08-26 11:30:00,0 days 00:18:00,18
461,1787,2022-08-26 11:12:00,2022-08-26 11:32:00,0 days 00:20:00,20
112,1788,2022-08-26 11:14:00,2022-08-26 11:36:00,0 days 00:22:00,22
29,1789,2022-08-26 11:16:00,2022-08-26 11:39:00,0 days 00:23:00,23
502,1790,2022-08-26 11:17:00,2022-08-26 11:32:00,0 days 00:15:00,15
303,1791,2022-08-26 11:18:00,2022-08-26 11:33:00,0 days 00:15:00,15
337,1792,2022-08-26 11:19:00,2022-08-26 11:34:00,0 days 00:15:00,15
59,1793,2022-08-26 11:19:00,2022-08-26 11:39:00,0 days 00:20:00,20
12,1794,2022-08-26 11:21:00,2022-08-26 11:36:00,0 days 00:15:00,15
463,1795,2022-08-26 11:22:00,2022-08-26 11:40:00,0 days 00:18:00,18
417,1796,2022-08-26 11:23:00,2022-08-26 11:47:00,0 days 00:24:00,24
373,1797,2022-08-26 11:24:00,2022-08-26 11:46:00,0 days 00:22:00,22
241,1798,2022-08-26 11:24:00,2022-08-26 11:41:00,0 days 00:17:00,17
567,1801,2022-08-26 11:26:00,2022-08-26 11:41:00,0 days 00:15:00,15
386,1802,2022-08-26 11:27:00,2022-08-26 11:46:00,0 days 00:19:00,19
540,1803,2022-08-26 11:29:00,2022-08-26 11:43:00,0 days 00:14:00,14
466,1804,2022-08-26 11:30:00,2022-08-26 11:50:00,0 days 00:20:00,20
140,1806,2022-08-26 11:31:00,2022-08-26 11:53:00,0 days 00:22:00,22
405,1807,2022-08-26 11:34:00,2022-08-26 11:58:00,0 days 00:24:00,24
217,1808,2022-08-26 11:35:00,2022-08-26 11:54:00,0 days 00:19:00,19
41,1809,2022-08-26 11:37:00,2022-08-26 11:57:00,0 days 00:20:00,20
396,1810,2022-08-26 11:38:00,2022-08-26 11:54:00,0 days 00:16:00,16
358,1811,2022-08-26 11:40:00,2022-08-26 12:00:00,0 days 00:20:00,20
288,1812,2022-08-26 11:40:00,2022-08-26 11:57:00,0 days 00:17:00,17
85,1813,2022-08-26 11:40:00,2022-08-26 12:04:00,0 days 00:24:00,24
510,1814,2022-08-26 11:41:00,2022-08-26 11:58:00,0 days 00:17:00,17
173,1815,2022-08-26 11:41:00,2022-08-26 11:51:00,0 days 00:10:00,10
487,1816,2022-08-26 11:41:00,2022-08-26 11:58:00,0 days 00:17:00,17
344,1817,2022-08-26 11:42:00,2022-08-26 11:57:00,0 days 00:15:00,15
223,1818,2022-08-26 11:45:00,2022-08-26 12:07:00,0 days 00:22:00,22
469,1819,2022-08-26 11:47:00,2022-08-26 12:03:00,0 days 00:16:00,16
30,1822,2022-08-26 11:50:00,2022-08-26 12:16:00,0 days 00:26:00,26
583,1823,2022-08-26 11:51:00,2022-08-26 12:17:00,0 days 00:26:00,26
413,1824,2022-08-26 11:51:00,2022-08-26 12:15:00,0 days 00:24:00,24
261,1825,2022-08-26 11:52:00,2022-08-26 12:15:00,0 days 00:23:00,23
504,1826,2022-08-26 11:52:00,2022-08-26 12:09:00,0 days 00:17:00,17
272,1828,2022-08-26 11:54:00,2022-08-26 12:14:00,0 days 00:20:00,20
231,1829,2022-08-26 11:54:00,2022-08-26 12:14:00,0 days 00:20:00,20
7,1830,2022-08-26 11:55:00,2022-08-26 12:14:00,0 days 00:19:00,19
339,1831,2022-08-26 11:56:00,2022-08-26 12:17:00,0 days 00:21:00,21
493,1833,2022-08-26 11:57:00,2022-08-26 12:16:00,0 days 00:19:00,19
253,1834,2022-08-26 11:58:00,2022-08-26 12:17:00,0 days 00:19:00,19
64,1835,2022-08-26 11:58:00,2022-08-26 12:24:00,0 days 00:26:00,26
364,1836,2022-08-26 11:58:00,2022-08-26 12:20:00,0 days 00:22:00,22
33,1837,2022-08-26 11:59:00,2022-08-26 12:19:00,0 days 00:20:00,20
66,1838,2022-08-26 12:00:00,2022-08-26 12:20:00,0 days 00:20:00,20
430,1839,2022-08-26 12:00:00,2022-08-26 12:21:00,0 days 00:21:00,21
105,1840,2022-08-26 12:01:00,2022-08-26 12:18:00,0 days 00:17:00,17
254,1841,2022-08-26 12:01:00,2022-08-26 12:23:00,0 days 00:22:00,22
462,1842,2022-08-26 12:02:00,2022-08-26 12:21:00,0 days 00:19:00,19
65,1843,2022-08-26 12:02:00,2022-08-26 12:26:00,0 days 00:24:00,24
279,1844,2022-08-26 12:05:00,2022-08-26 12:29:00,0 days 00:24:00,24
508,1845,2022-08-26 12:05:00,2022-08-26 12:23:00,0 days 00:18:00,18
183,1846,2022-08-26 12:08:00,2022-08-26 12:31:00,0 days 00:23:00,23
449,1847,2022-08-26 12:08:00,2022-08-26 12:29:00,0 days 00:21:00,21
523,1848,2022-08-26 12:08:00,2022-08-26 12:30:00,0 days 00:22:00,22
259,1849,2022-08-26 12:08:00,2022-08-26 12:30:00,0 days 00:22:00,22
202,1850,2022-08-26 12:08:00,2022-08-26 12:30:00,0 days 00:22:00,22
172,1851,2022-08-26 12:09:00,2022-08-26 12:34:00,0 days 00:25:00,25
91,1852,2022-08-26 12:09:00,2022-08-26 12:28:00,0 days 00:19:00,19
197,1853,2022-08-26 12:10:00,2022-08-26 12:34:00,0 days 00:24:00,24
428,1854,2022-08-26 12:12:00,2022-08-26 12:32:00,0 days 00:20:00,20
100,1855,2022-08-26 12:12:00,2022-08-26 12:32:00,0 days 00:20:00,20
108,1856,2022-08-26 12:13:00,2022-08-26 12:35:00,0 days 00:22:00,22
199,1857,2022-08-26 12:13:00,2022-08-26 12:34:00,0 days 00:21:00,21
404,1858,2022-08-26 12:14:00,2022-08-26 12:38:00,0 days 00:24:00,24
21,1859,2022-08-26 12:14:00,2022-08-26 12:33:00,0 days 00:19:00,19
97,1860,2022-08-26 12:15:00,2022-08-26 12:36:00,0 days 00:21:00,21
417,1861,2022-08-26 12:16:00,2022-08-26 12:35:00,0 days 00:19:00,19
515,1862,2022-08-26 12:17:00,2022-08-26 12:34:00,0 days 00:17:00,17
1,1863,2022-08-26 12:18:00,2022-08-26 12:35:00,0 days 00:17:00,17
250,1864,2022-08-26 12:18:00,2022-08-26 12:34:00,0 days 00:16:00,16
551,1865,2022-08-26 12:18:00,2022-08-26 12:39:00,0 days 00:21:00,21
58,1866,2022-08-26 12:18:00,2022-08-26 12:39:00,0 days 00:21:00,21
504,1867,2022-08-26 12:18:00,2022-08-26 12:37:00,0 days 00:19:00,19
252,1868,2022-08-26 12:18:00,2022-08-26 12:40:00,0 days 00:22:00,22
509,1869,2022-08-26 12:20:00,2022-08-26 12:39:00,0 days 00:19:00,19
526,1871,2022-08-26 12:23:00,2022-08-26 12:44:00,0 days 00:21:00,21
235,1872,2022-08-26 12:24:00,2022-08-26 12:46:00,0 days 00:22:00,22
202,1873,2022-08-26 12:31:00,2022-08-26 12:52:00,0 days 00:21:00,21
552,1874,2022-08-26 12:32:00,2022-08-26 12:55:00,0 days 00:23:00,23
512,1875,2022-08-26 12:32:00,2022-08-26 12:54:00,0 days 00:22:00,22
52,1876,2022-08-26 12:33:00,2022-08-26 12:55:00,0 days 00:22:00,22
228,1877,2022-08-26 12:35:00,2022-08-26 12:51:00,0 days 00:16:00,16
501,1878,2022-08-26 12:38:00,2022-08-26 12:52:00,0 days 00:14:00,14
140,1879,2022-08-26 12:39:00,2022-08-26 12:58:00,0 days 00:19:00,19
298,1880,2022-08-26 12:39:00,2022-08-26 13:05:00,0 days 00:26:00,26
589,1881,2022-08-26 12:39:00,2022-08-26 12:55:00,0 days 00:16:00,16
524,1882,2022-08-26 12:40:00,2022-08-26 12:59:00,0 days 00:19:00,19
390,1883,2022-08-26 12:41:00,2022-08-26 13:06:00,0 days 00:25:00,25
261,1884,2022-08-26 12:42:00,2022-08-26 13:00:00,0 days 00:18:00,18
500,1885,2022-08-26 12:42:00,2022-08-26 12:56:00,0 days 00:14:00,14
464,1886,2022-08-26 12:42:00,2022-08-26 13:05:00,0 days 00:23:00,23
41,1887,2022-08-26 12:43:00,2022-08-26 13:07:00,0 days 00:24:00,24
180,1888,2022-08-26 12:43:00,2022-08-26 12:59:00,0 days 00:16:00,16
337,1889,2022-08-26 12:43:00,2022-08-26 12:59:00,0 days 00:16:00,16
16,1890,2022-08-26 12:43:00,2022-08-26 13:03:00,0 days 00:20:00,20
566,1891,2022-08-26 12:44:00,2022-08-26 13:06:00,0 days 00:22:00,22
32,1892,2022-08-26 12:44:00,2022-08-26 13:05:00,0 days 00:21:00,21
108,1893,2022-08-26 12:44:00,2022-08-26 13:06:00,0 days 00:22:00,22
415,1894,2022-08-26 12:45:00,2022-08-26 13:02:00,0 days 00:17:00,17
33,1895,2022-08-26 12:49:00,2022-08-26 13:05:00,0 days 00:16:00,16
142,1896,2022-08-26 12:51:00,2022-08-26 13:11:00,0 days 00:20:00,20
387,1897,2022-08-26 12:51:00,2022-08-26 13:08:00,0 days 00:17:00,17
573,1898,2022-08-26 12:53:00,2022-08-26 13:18:00,0 days 00:25:00,25
